soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
2,5.4,15.7,167.7,82.7,3,192.0,9,4
2,5.7,30.2,103.9,34.0,2,1051.0,0,0
1,7.2,29.4,162.1,20.5,7,1148.0,9,12
1,5.5,17.3,48.6,30.3,5,886.0,0,9
0,8.1,18.0,95.9,43.3,9,754.0,3,10
2,5.5,37.0,99.4,56.1,8,269.0,1,0
0,8.1,28.1,13.9,72.0,9,200.0,8,10
0,8.2,30.6,113.0,23.2,9,504.0,9,4
2,8.0,22.3,199.2,59.7,3,550.0,1,12
1,6.2,19.9,13.9,62.0,11,951.0,8,1
0,8.1,12.4,130.3,34.0,9,467.0,8,11
3,4.7,13.6,7.8,65.1,8,1098.0,3,11
0,5.6,40.8,100.0,92.8,7,584.0,3,13
3,4.5,10.1,28.1,41.4,2,425.0,8,1
1,4.6,27.4,137.1,59.1,11,927.0,5,5
0,4.8,39.2,127.3,46.5,6,267.0,3,13
1,5.7,18.3,185.8,61.1,6,580.0,0,5
3,8.3,30.8,176.2,71.3,2,751.0,9,12
2,8.1,24.7,76.7,47.0,7,373.0,0,0
1,5.4,38.9,28.3,54.6,6,662.0,8,13
2,7.9,10.3,169.3,27.5,2,685.0,1,12
1,5.1,22.5,148.8,45.6,8,1401.0,5,12
2,6.7,26.4,84.7,39.3,4,1130.0,1,3
3,7.3,28.9,9.9,30.5,4,0.0,4,3
3,7.7,14.7,147.7,62.6,2,1125.0,2,12
2,6.0,34.2,101.6,89.9,2,1077.0,2,12
2,5.2,33.9,121.2,42.4,10,387.0,4,4
1,7.6,24.5,85.1,71.0,3,515.0,0,12
1,8.4,40.0,158.9,37.5,6,1144.0,2,12
2,7.3,11.3,133.1,28.4,7,1468.0,2,0
3,6.7,38.5,35.1,89.2,10,316.0,9,14
1,7.1,33.0,78.1,87.4,5,495.0,2,3
3,5.3,19.1,198.2,43.4,9,1244.0,3,1
3,6.3,25.4,116.1,31.5,4,564.0,2,12
3,6.3,10.6,138.8,92.0,10,1213.0,9,1
0,6.1,24.3,46.5,63.5,9,262.0,7,7
1,7.5,39.0,139.8,85.5,6,1221.0,0,13
0,6.1,28.5,87.6,26.0,2,727.0,6,7
0,6.5,26.6,50.7,42.8,1,303.0,9,2
3,8.0,28.6,3.7,74.7,11,990.0,1,10
1,4.9,31.2,194.4,44.7,3,455.0,4,12
2,4.6,38.8,37.7,80.6,10,1127.0,6,14
3,7.6,36.9,186.7,28.9,4,1080.0,8,12
1,7.8,30.2,75.6,59.4,8,1070.0,0,12
2,4.7,27.9,114.9,89.8,8,544.0,5,0
0,8.4,34.8,166.8,43.6,11,531.0,5,13
1,6.8,20.7,175.5,21.0,6,715.0,0,7
1,5.9,10.2,163.2,24.8,11,576.0,1,1
2,7.5,31.5,160.2,27.4,6,1338.0,6,0
2,5.3,22.4,21.0,20.3,8,159.0,6,0
1,8.5,28.6,53.4,79.6,7,1098.0,0,2
2,7.3,38.2,193.4,65.6,2,1414.0,4,4
2,4.9,36.5,126.4,93.9,6,197.0,8,0
3,6.8,14.9,173.6,65.5,10,391.0,5,11
1,8.0,26.3,52.2,31.5,10,1248.0,1,10
3,7.7,24.5,88.0,71.0,9,771.0,3,7
3,8.2,23.4,99.9,32.3,12,598.0,1,1
0,7.7,14.4,171.8,80.5,7,1089.0,6,8
2,6.9,15.3,198.5,69.0,1,514.0,7,4
0,6.7,10.4,103.6,58.8,10,164.0,1,11
2,8.1,12.9,113.8,74.1,9,404.0,5,1
1,6.2,26.4,156.0,68.3,7,1480.0,4,12
2,7.2,17.4,61.3,77.0,4,47.0,9,1
0,5.2,15.7,176.5,36.7,12,1143.0,2,8
1,4.6,24.7,109.2,54.3,11,1376.0,8,5
0,6.6,26.0,101.4,31.2,8,497.0,6,7
1,8.2,22.4,29.5,22.8,11,258.0,5,1
0,4.7,14.6,159.5,68.7,5,613.0,8,8
2,5.5,17.4,59.8,88.1,1,809.0,5,1
3,7.5,34.7,15.8,64.9,4,830.0,1,3
3,8.3,27.4,80.5,82.1,9,1050.0,6,7
1,8.4,17.4,142.0,57.6,6,668.0,1,12
0,5.2,15.9,84.5,54.5,7,1072.0,9,8
1,5.6,18.1,139.6,48.3,2,393.0,6,12
3,6.2,17.6,159.5,95.0,10,1205.0,5,1
3,5.0,19.4,66.1,34.9,3,61.0,2,12
1,7.8,31.0,128.8,55.8,10,990.0,9,4
3,5.4,32.5,124.5,57.1,10,523.0,1,4
3,5.2,17.4,153.5,45.6,11,268.0,3,1
3,8.0,12.6,103.3,42.7,5,846.0,2,3
3,5.8,17.3,181.1,79.6,12,565.0,8,8
3,6.4,20.5,73.5,22.1,4,796.0,7,11
2,6.6,17.1,69.8,48.7,5,1297.0,2,0
3,6.6,21.5,87.2,51.3,5,1086.0,4,3
0,7.5,13.7,14.7,39.6,10,1232.0,5,11
3,6.3,36.7,12.0,20.9,3,742.0,9,12
2,7.2,38.4,149.2,93.2,5,1003.0,0,0
1,5.4,27.6,112.0,33.6,6,1357.0,2,7
1,8.3,26.4,58.7,50.5,6,938.0,6,5
3,7.4,35.5,120.0,57.9,1,867.0,6,4
1,5.9,13.1,7.4,93.4,9,471.0,4,1
2,5.8,17.5,74.3,42.8,10,241.0,4,1
0,5.6,32.6,160.9,57.1,11,817.0,9,10
2,5.4,31.2,109.8,24.9,5,591.0,5,9
0,6.3,13.1,179.2,37.9,8,756.0,1,11
1,5.7,13.0,2.9,28.1,2,1211.0,7,1
3,5.6,26.7,174.8,71.1,12,956.0,8,0
0,6.4,18.9,65.1,66.6,7,1256.0,1,5
1,5.9,23.4,152.6,72.3,2,751.0,6,12
2,8.1,41.9,135.6,60.6,3,1497.0,2,12
1,4.7,40.0,14.9,56.7,7,156.0,6,13
0,6.5,19.8,61.4,27.9,5,932.0,1,14
0,7.2,42.0,36.1,58.3,10,1006.0,5,5
0,6.8,37.8,58.5,67.7,11,1180.0,1,13
0,6.2,28.3,5.7,34.2,4,541.0,7,14
3,7.6,14.8,141.3,30.1,3,197.0,3,12
0,8.3,24.6,26.8,49.1,4,111.0,5,3
3,6.7,38.3,62.7,69.1,1,1340.0,5,2
1,4.7,10.3,143.7,43.3,8,199.0,6,0
0,5.9,12.0,30.9,43.2,2,551.0,6,11
1,8.3,10.4,125.8,38.8,5,1052.0,8,1
2,8.0,15.1,14.2,91.7,4,796.0,0,10
3,8.2,16.4,109.1,55.7,6,1392.0,4,0
3,5.4,24.0,52.9,53.5,5,56.0,5,0
0,8.3,41.9,81.7,54.7,9,1149.0,9,7
3,6.8,23.9,107.0,58.9,7,1185.0,2,7
0,8.3,39.1,97.4,81.7,3,295.0,6,12
2,5.2,13.5,86.2,64.5,11,351.0,0,1
0,6.1,35.9,75.1,82.8,2,1140.0,2,12
1,7.6,32.5,108.3,45.7,6,644.0,6,3
2,5.0,13.7,164.8,27.4,5,918.0,4,0
0,6.1,39.7,89.9,34.8,6,896.0,6,13
3,5.2,24.1,51.3,30.6,10,1317.0,8,1
3,4.5,36.0,169.3,45.7,9,263.0,0,4
1,5.4,40.7,124.6,85.4,4,269.0,8,12
2,7.4,38.1,27.0,32.8,3,15.0,8,12
2,5.5,17.1,72.7,88.7,2,120.0,4,4
3,4.8,36.1,133.0,67.8,10,319.0,9,4
2,5.1,15.4,41.5,57.0,12,502.0,9,8
2,7.0,16.8,64.9,52.8,5,381.0,5,3
3,7.3,28.3,118.5,80.1,4,349.0,9,3
2,6.8,34.0,87.3,28.3,3,345.0,5,12
0,6.6,28.0,43.3,45.1,7,591.0,7,2
0,4.7,32.3,28.1,50.8,8,384.0,0,2
1,7.1,13.4,117.5,90.2,5,275.0,0,1
2,5.2,27.4,86.2,75.4,12,63.0,4,4
2,7.9,20.0,98.0,45.5,3,1449.0,7,4
2,4.6,13.3,27.3,82.8,3,748.0,9,1
1,7.9,12.3,154.0,89.3,5,970.0,8,1
2,6.8,29.2,14.0,33.3,7,1241.0,6,6
3,5.9,35.6,43.0,68.0,4,962.0,6,9
3,5.4,27.5,165.6,60.7,10,854.0,3,4
1,8.2,31.8,109.3,49.8,11,984.0,6,5
0,4.9,25.3,174.4,21.4,1,687.0,6,7
0,5.2,41.4,150.6,94.5,6,634.0,6,12
1,7.5,13.3,154.9,88.4,2,1320.0,6,1
1,7.7,39.3,185.4,57.0,7,753.0,4,13
1,4.7,32.4,141.2,45.1,7,46.0,4,0
1,7.0,17.8,97.4,31.8,6,1110.0,5,3
2,7.9,27.4,150.5,76.1,5,1368.0,4,3
2,7.6,14.2,2.3,27.4,7,944.0,7,1
1,5.1,28.6,31.5,67.4,3,1457.0,7,3
0,5.3,24.3,16.7,27.5,4,292.0,7,14
2,5.3,11.0,3.3,32.0,2,1385.0,7,1
3,7.1,25.5,106.2,44.2,8,491.0,7,12
1,8.4,29.1,60.1,48.2,8,251.0,2,12
0,8.5,40.8,120.4,45.3,10,1256.0,0,10
0,8.2,17.1,155.7,71.2,2,288.0,5,12
0,7.2,18.5,58.0,62.2,10,488.0,9,10
1,7.0,35.9,124.5,42.9,10,1027.0,7,4
2,7.7,32.0,3.8,46.6,5,381.0,9,3
1,6.7,20.1,35.8,68.2,3,1071.0,7,1
1,6.0,27.5,109.8,79.5,4,193.0,9,3
2,6.1,27.5,14.5,21.3,12,1060.0,4,8
2,6.7,19.0,169.8,93.2,7,559.0,6,0
2,4.9,27.7,178.1,80.3,8,125.0,2,0
1,7.8,13.8,171.1,32.5,8,1446.0,1,1
0,5.2,21.7,17.7,81.5,9,976.0,4,11
0,8.4,20.5,112.2,71.1,4,594.0,6,9
2,5.5,41.8,2.2,87.7,3,898.0,4,12
2,6.7,36.4,131.5,43.3,5,1499.0,9,0
0,7.0,13.7,47.9,57.0,5,1465.0,9,8
2,4.8,37.4,197.5,63.9,2,348.0,0,12
1,6.4,19.1,116.1,86.1,7,469.0,7,7
2,5.3,33.4,61.5,82.9,1,376.0,9,4
2,5.5,28.4,153.8,74.5,10,535.0,1,0
2,5.2,11.4,131.3,94.8,7,968.0,8,1
2,5.8,29.4,113.1,89.3,10,1073.0,0,4
3,7.9,17.3,30.1,43.0,4,162.0,4,3
0,4.5,41.0,179.9,56.4,4,840.0,4,12
0,8.4,16.6,20.1,21.5,9,484.0,1,10
0,5.4,40.5,140.8,90.3,2,249.0,2,12
2,4.6,35.8,28.8,42.1,10,1285.0,4,5
0,5.5,26.5,63.4,54.1,6,1463.0,5,2
2,5.6,19.8,90.4,87.1,1,151.0,3,4
3,6.9,35.2,198.3,59.2,12,1112.0,3,4
2,6.0,40.4,122.4,34.6,9,284.0,8,4
1,5.4,11.3,130.4,79.5,6,43.0,8,12
1,6.6,21.1,157.2,70.7,12,1080.0,9,8
0,8.1,13.1,137.7,32.2,11,953.0,9,11
0,4.6,16.1,132.9,30.4,12,714.0,8,8
2,6.4,33.8,104.3,22.1,12,875.0,5,3
2,6.5,33.7,195.6,56.6,5,1122.0,2,12
2,6.5,31.7,176.4,53.8,7,1355.0,4,0
0,5.9,10.4,131.8,93.1,6,899.0,2,13
2,5.8,28.6,105.4,56.3,5,1265.0,6,9
3,5.1,30.5,13.5,44.6,10,415.0,5,14
3,8.3,14.5,194.3,64.3,6,74.0,4,0
2,5.3,26.5,76.3,83.0,10,540.0,0,10
3,6.4,37.4,61.5,67.4,11,1434.0,3,1
2,4.5,39.9,188.6,22.4,4,1293.0,0,12
1,6.7,13.3,122.2,68.1,8,1443.0,3,11
3,5.5,13.7,116.9,46.9,1,791.0,3,7
3,6.1,40.1,19.4,68.3,6,1398.0,5,14
2,5.1,20.0,189.7,51.4,12,886.0,0,0
0,7.3,35.5,77.7,31.1,5,1034.0,2,13
1,5.1,18.1,70.2,35.3,10,210.0,0,5
3,6.9,27.2,72.3,60.7,2,1170.0,1,4
3,8.0,28.6,14.2,28.8,9,527.0,6,10
1,5.8,37.7,155.7,78.2,12,1490.0,8,4
0,7.7,26.8,18.6,44.6,1,651.0,1,2
3,7.0,39.8,22.5,58.1,6,967.0,9,13
1,5.1,33.2,153.2,36.2,3,788.0,4,12
0,4.9,22.4,67.0,83.4,1,1477.0,8,7
3,5.7,41.0,39.1,71.5,8,368.0,6,5
2,6.1,11.9,58.9,57.7,7,655.0,3,0
2,7.2,31.5,129.2,36.6,2,159.0,6,4
1,4.7,33.3,62.4,28.9,2,506.0,7,4
3,6.2,38.8,199.8,81.7,3,811.0,1,12
1,8.2,22.3,177.0,70.6,9,216.0,4,4
3,8.3,35.6,31.5,22.1,12,940.0,8,4
0,5.7,11.7,131.7,66.4,1,453.0,1,4
1,5.8,30.0,55.1,38.2,3,904.0,5,12
0,6.8,30.0,153.2,78.0,4,688.0,2,12
0,7.2,15.8,180.0,74.1,1,469.0,8,4
1,5.4,15.0,193.3,46.7,11,1180.0,2,11
3,5.4,41.8,45.3,32.3,1,1109.0,1,7
0,4.6,15.5,188.8,78.0,12,191.0,1,8
1,7.2,24.8,119.1,64.8,3,925.0,5,12
0,6.8,15.6,124.8,35.0,11,563.0,4,10
1,5.0,39.6,84.6,41.8,12,882.0,3,9
0,5.3,26.5,16.5,33.6,7,1385.0,6,2
2,8.1,24.8,136.6,26.4,1,606.0,9,4
0,4.9,40.7,75.4,55.8,3,489.0,2,13
3,5.0,31.4,141.3,71.9,6,599.0,7,0
2,6.6,16.1,108.8,47.3,2,138.0,5,4
1,7.0,32.1,130.5,58.6,10,590.0,7,4
3,7.7,36.0,26.5,86.9,3,820.0,6,12
1,7.9,33.8,111.2,22.7,11,1248.0,7,4
3,5.3,36.0,12.9,42.6,3,129.0,6,12
0,5.3,34.3,42.8,21.0,8,1107.0,1,2
0,6.9,38.8,125.0,80.2,8,1431.0,0,13
0,4.7,32.5,164.8,95.0,10,391.0,9,4
3,4.7,20.3,36.9,88.4,5,1253.0,8,9
2,6.1,14.7,6.2,63.6,6,1287.0,9,8
3,6.7,15.5,153.6,31.5,12,1312.0,1,1
3,7.9,41.1,76.3,87.6,3,1043.0,2,12
2,5.1,18.2,127.5,35.0,2,1308.0,3,12
3,6.0,34.7,63.7,77.6,4,160.0,6,3
2,5.6,24.2,60.9,40.0,9,48.0,9,0
3,6.8,39.6,95.7,72.2,12,736.0,7,4
0,5.7,25.3,127.9,70.5,10,1254.0,2,5
3,7.9,38.7,59.6,65.6,6,1023.0,8,13
0,7.4,31.7,184.4,93.6,9,360.0,2,4
1,6.9,18.6,135.0,31.7,10,216.0,9,1
2,4.7,40.0,8.8,21.2,3,963.0,8,12
0,7.6,33.0,9.6,46.2,1,826.0,9,2
3,5.0,31.8,81.6,39.8,4,250.0,6,12
2,8.4,11.3,106.6,55.1,10,434.0,8,1
0,6.5,11.2,23.8,44.3,4,861.0,2,11
1,5.1,20.2,148.5,33.5,11,1059.0,9,10
0,5.4,21.2,82.2,84.1,6,115.0,9,0
3,4.7,26.7,10.2,51.3,8,278.0,7,5
3,8.0,20.7,151.4,53.4,9,1013.0,7,10
1,8.4,35.9,178.0,22.2,3,1000.0,4,12
3,6.7,35.8,63.8,38.0,6,133.0,4,0
3,6.5,25.1,148.7,51.5,2,242.0,2,12
2,7.0,18.1,105.6,39.5,9,374.0,8,4
3,8.5,37.7,34.0,49.4,1,17.0,5,4
0,5.2,20.4,186.9,90.0,12,408.0,4,8
2,6.6,40.4,58.4,20.6,3,850.0,8,12
2,6.0,25.6,66.1,21.9,1,583.0,2,4
2,6.9,38.5,4.9,38.6,7,703.0,8,13
2,8.3,11.9,76.4,58.2,9,226.0,5,1
2,5.3,34.4,176.0,30.4,2,1083.0,3,4
0,7.8,17.2,125.5,55.8,11,783.0,7,10
1,5.4,34.5,18.8,75.0,2,119.0,3,2
1,6.8,19.9,107.2,23.0,3,714.0,0,12
3,6.8,10.2,22.5,59.4,1,944.0,4,1
0,6.0,17.1,127.5,38.5,4,1377.0,6,10
2,6.3,33.9,124.7,49.9,8,299.0,4,0
3,7.5,31.5,75.7,31.2,3,351.0,1,12
1,7.2,35.3,84.6,66.8,5,514.0,1,0
0,6.8,20.8,131.0,30.4,8,255.0,9,7
1,4.7,21.6,145.3,92.2,9,516.0,5,0
0,6.2,11.9,189.5,94.3,9,1208.0,6,1
0,5.1,14.8,24.7,81.1,7,69.0,1,8
3,7.3,35.6,95.3,66.2,7,604.0,0,0
0,5.1,12.5,62.5,63.2,2,211.0,5,2
0,8.3,34.1,67.9,85.1,1,1307.0,4,2
3,4.5,28.2,82.2,68.5,6,119.0,8,0
3,7.8,15.7,193.7,51.4,8,619.0,2,10
1,4.9,39.6,113.6,90.6,6,154.0,6,13
1,5.2,22.1,168.4,94.4,5,1499.0,9,3
3,7.3,18.0,44.0,47.8,3,12.0,6,11
3,6.9,34.0,5.8,32.9,5,1178.0,6,14
0,8.4,13.9,137.7,68.7,11,1426.0,7,11
3,7.7,12.4,193.6,86.6,10,1326.0,1,11
1,4.9,25.9,156.1,69.1,12,226.0,3,4
0,6.5,39.3,134.2,41.7,12,1161.0,8,13
2,5.1,41.4,4.6,85.5,2,1003.0,7,4
2,5.1,28.3,26.5,79.6,1,1108.0,5,4
3,8.5,27.1,69.5,50.8,4,288.0,2,12
3,8.3,14.1,87.3,86.1,7,1477.0,7,5
3,8.3,24.1,151.8,54.0,6,448.0,0,0
3,4.5,36.5,11.6,90.7,10,402.0,5,4
3,6.4,32.4,100.8,39.1,6,1232.0,5,9
2,7.9,41.1,16.9,91.5,5,1141.0,5,3
2,6.2,27.4,124.6,90.2,1,841.0,6,4
1,5.2,36.8,6.9,51.3,9,492.0,0,14
1,7.6,10.1,191.2,37.1,2,882.0,9,12
2,6.3,33.1,167.0,56.5,2,691.0,8,12
0,8.3,22.9,175.8,21.1,10,515.0,0,11
0,7.1,20.1,118.1,66.8,8,1071.0,9,5
1,4.8,13.1,40.6,34.9,3,466.0,6,11
2,4.7,27.4,143.8,44.6,4,1460.0,1,3
0,4.7,16.1,101.9,94.6,1,622.0,6,7
3,5.3,23.9,26.8,93.3,6,642.0,2,5
3,4.8,14.7,158.9,75.1,9,652.0,5,11
3,6.9,33.7,194.9,47.7,12,1010.0,5,4
2,7.5,12.7,196.1,40.0,9,1203.0,1,1
1,6.1,12.2,105.9,51.3,10,1377.0,1,1
3,7.5,24.1,152.8,34.3,1,1337.0,7,4
1,6.5,33.0,172.2,37.1,10,1174.0,8,4
3,5.3,38.3,178.0,91.9,6,221.0,7,0
2,7.9,31.6,107.7,43.1,10,408.0,0,4
3,7.0,19.6,159.2,77.8,1,290.0,4,4
0,6.1,37.9,14.2,63.4,7,80.0,3,13
1,5.6,16.1,74.7,53.9,2,579.0,3,1
0,7.0,21.9,92.2,35.8,7,1132.0,9,7
3,7.8,40.4,99.9,61.7,2,12.0,4,12
1,7.3,11.5,64.8,37.7,2,1210.0,2,1
3,5.5,17.0,25.4,72.2,7,1423.0,8,5
1,6.0,20.8,86.9,55.7,11,1118.0,7,7
1,8.3,14.1,53.9,82.3,9,402.0,9,11
3,5.2,20.2,133.0,35.0,7,168.0,0,0
1,7.3,29.1,191.4,20.1,5,666.0,4,12
3,6.5,13.7,139.6,22.7,4,1329.0,3,1
1,8.3,10.0,123.7,86.3,11,551.0,0,11
2,6.0,38.6,139.2,82.9,3,1219.0,6,12
0,4.9,34.8,0.2,54.1,7,932.0,5,13
0,6.7,37.7,114.1,82.0,10,244.0,5,4
0,6.6,13.7,32.3,35.9,5,715.0,4,11
3,5.0,11.8,179.6,73.0,1,1053.0,8,1
3,7.7,15.9,127.5,28.8,9,209.0,2,10
0,5.6,40.5,170.6,41.9,11,855.0,3,5
1,7.1,30.8,104.3,36.2,7,724.0,6,12
1,7.9,10.6,157.3,62.1,9,612.0,5,1
1,5.2,22.8,19.9,27.4,10,1039.0,6,1
0,5.0,34.7,13.4,92.4,6,990.0,2,13
2,5.2,38.9,138.0,38.4,11,909.0,1,4
3,7.2,26.6,135.8,67.6,3,447.0,1,12
0,4.7,12.9,169.4,58.4,10,661.0,4,11
1,5.0,37.3,196.6,21.8,12,853.0,4,4
1,7.1,17.2,35.8,68.4,8,1130.0,6,1
0,4.5,10.6,50.7,56.9,11,495.0,7,11
3,6.6,19.9,157.8,37.2,2,656.0,9,12
1,6.0,11.2,17.9,52.5,6,533.0,2,1
3,7.9,16.8,168.6,30.4,5,491.0,6,0
2,7.0,18.5,78.3,24.4,12,809.0,0,8
0,4.5,35.0,156.2,55.8,11,1348.0,5,4
2,7.4,40.9,23.7,77.3,7,707.0,8,13
3,7.7,17.3,151.9,28.0,8,1261.0,6,10
1,7.6,35.7,180.8,73.7,3,82.0,6,12
2,6.1,21.8,46.7,73.8,10,649.0,2,11
1,6.4,41.8,57.2,44.4,12,1102.0,7,8
0,7.6,23.5,159.6,52.8,6,1078.0,3,8
0,6.1,29.7,117.2,57.0,8,910.0,3,7
1,4.9,38.7,128.3,30.6,5,5.0,0,13
3,6.5,14.5,28.3,90.4,5,1045.0,9,11
0,5.9,13.6,16.3,68.4,10,5.0,5,8
2,7.7,21.2,52.3,84.5,12,1052.0,0,1
0,5.3,22.4,169.8,32.6,5,1052.0,0,14
1,5.1,22.1,77.9,69.8,5,879.0,7,9
0,6.8,22.3,32.7,47.8,6,342.0,7,7
0,5.7,10.6,195.8,59.2,10,864.0,6,11
0,8.4,35.7,5.8,80.8,3,1213.0,8,13
2,7.7,38.3,187.2,23.8,8,1309.0,9,0
3,8.1,29.7,96.3,26.3,8,403.0,2,12
3,5.7,11.9,93.7,58.5,9,738.0,6,1
2,6.0,36.8,194.3,77.2,3,1355.0,8,12
1,7.6,19.8,192.2,44.2,11,395.0,8,5
2,5.5,40.2,46.5,27.2,6,1452.0,4,13
3,4.7,38.8,10.2,63.7,6,1253.0,9,13
3,6.7,21.9,7.4,32.2,8,1268.0,8,14
0,5.8,12.3,103.3,37.4,12,738.0,5,11
1,6.8,18.9,44.8,22.5,1,822.0,7,7
1,5.4,15.9,51.1,72.5,4,807.0,8,1
3,6.1,37.5,5.4,79.7,10,1027.0,2,4
2,5.1,12.6,100.9,84.3,9,81.0,7,4
2,6.8,24.1,198.2,68.0,3,1310.0,5,12
1,8.4,11.1,191.3,60.9,6,569.0,3,11
1,5.3,39.5,91.8,64.2,10,1090.0,9,4
3,6.7,14.0,32.1,55.1,9,265.0,0,1
3,8.3,26.7,183.4,47.8,2,272.0,3,4
1,5.0,38.9,193.3,61.0,2,619.0,1,4
0,6.5,28.8,94.7,43.2,5,912.0,5,14
1,6.2,34.5,173.3,82.9,12,59.0,0,4
2,5.3,41.2,99.4,75.9,4,1297.0,2,3
1,5.1,34.0,155.0,79.8,9,1479.0,0,4
1,7.5,25.0,33.6,80.9,2,1145.0,0,1
0,8.4,39.2,139.5,44.3,2,1451.0,1,12
3,6.8,38.0,136.1,89.2,9,855.0,6,4
0,4.9,11.2,47.5,39.6,6,279.0,5,13
3,4.6,38.8,4.9,93.8,4,898.0,5,13
1,7.8,12.5,142.1,30.5,1,319.0,8,4
0,6.0,22.9,145.3,70.9,3,360.0,8,12
3,5.1,41.1,113.2,46.4,10,199.0,1,4
2,7.3,22.4,28.8,49.2,8,31.0,6,0
3,7.1,25.0,100.2,38.0,4,1270.0,6,3
3,6.0,37.4,104.7,81.4,2,717.0,5,4
0,7.6,41.0,140.4,39.5,6,1220.0,5,12
2,4.9,36.0,148.0,48.1,3,955.0,6,12
2,5.2,23.9,30.6,38.1,10,554.0,5,10
0,7.8,10.5,164.0,72.3,6,1481.0,4,11
3,6.0,39.5,45.1,66.0,1,27.0,5,2
0,5.6,22.0,108.9,59.3,11,179.0,8,5
2,7.4,16.5,26.0,20.5,6,168.0,5,8
3,8.1,22.7,104.6,42.3,2,348.0,8,12
3,7.7,29.5,54.0,36.5,8,657.0,2,0
0,5.5,14.6,128.5,88.0,3,502.0,3,11
0,6.0,40.4,182.2,37.6,1,5.0,8,4
0,5.0,39.2,85.0,89.1,3,724.0,2,13
0,6.6,10.9,57.1,87.3,6,1203.0,7,11
0,7.2,29.8,123.1,78.1,12,949.0,4,8
3,5.3,13.5,197.1,56.7,4,915.0,6,1
0,5.5,36.8,170.3,52.0,11,492.0,2,0
2,5.1,13.1,101.4,63.7,7,343.0,6,0
0,6.7,26.4,179.9,94.8,8,847.0,5,2
3,6.1,41.5,128.7,33.3,9,851.0,6,4
3,5.4,14.2,132.2,40.2,5,297.0,3,0
3,4.7,30.7,145.7,39.2,12,904.0,6,0
0,8.5,12.1,174.4,92.1,1,26.0,9,11
3,5.1,27.7,12.1,31.5,9,617.0,7,14
1,7.2,38.0,13.1,90.0,7,1423.0,6,13
2,7.6,41.8,97.1,27.5,3,794.0,3,12
2,7.9,34.8,154.7,66.3,8,615.0,3,0
2,6.2,39.2,144.0,47.3,5,689.0,7,0
1,7.8,11.1,8.7,71.9,1,381.0,3,1
2,5.8,21.0,135.5,48.0,9,435.0,7,0
2,5.6,11.3,105.2,87.1,4,312.0,5,3
0,8.5,28.9,51.4,68.3,3,867.0,7,2
1,4.7,25.7,25.4,93.6,8,1439.0,5,13
3,7.8,28.7,188.8,37.4,1,1127.0,1,4
0,6.4,20.0,185.2,44.7,4,856.0,9,10
0,7.5,23.5,54.1,66.0,9,756.0,5,11
2,6.7,22.4,199.1,79.0,4,1041.0,5,3
2,6.0,35.5,41.1,42.2,1,2.0,0,4
1,7.5,32.3,80.7,92.4,10,824.0,8,4
2,4.9,21.4,71.6,66.9,2,359.0,1,0
3,7.5,19.6,52.7,71.3,6,358.0,4,5
2,5.9,22.0,15.3,62.7,4,1260.0,5,3
3,8.2,40.5,58.4,36.6,3,173.0,4,12
3,7.7,23.7,143.0,22.6,7,1044.0,8,0
2,8.1,32.8,67.2,88.4,3,1302.0,4,12
1,8.4,31.6,57.0,73.7,11,113.0,6,5
3,7.7,16.5,1.0,58.0,6,508.0,2,8
3,8.1,39.3,126.3,90.5,8,1000.0,8,0
2,7.1,14.8,75.7,70.0,7,886.0,5,5
1,5.4,41.1,90.2,20.3,7,1112.0,7,12
0,8.2,28.7,97.3,22.3,5,1147.0,2,3
2,7.2,40.9,53.5,83.4,4,1339.0,3,12
0,6.9,38.7,66.1,69.3,12,1329.0,9,13
0,5.9,27.6,96.7,26.6,6,1140.0,2,5
3,5.6,16.1,50.7,38.1,12,866.0,5,1
0,7.8,25.7,140.5,76.5,10,854.0,5,10
2,8.0,30.4,186.9,77.6,5,129.0,0,0
1,5.2,27.7,15.7,78.6,3,1486.0,8,12
1,5.6,18.2,99.7,72.5,9,1364.0,1,7
1,5.6,15.9,66.8,43.5,12,312.0,4,8
3,7.3,36.4,11.0,80.7,9,135.0,9,4
2,8.2,14.1,89.7,65.1,11,763.0,3,11
2,7.9,36.3,131.6,27.5,7,458.0,2,0
1,7.3,35.2,48.1,84.2,6,735.0,2,13
2,6.5,30.0,180.1,42.0,4,1395.0,3,3
2,7.1,40.5,96.9,90.2,4,1122.0,5,3
1,8.1,25.7,116.2,63.6,8,51.0,0,12
3,7.9,17.1,53.7,26.2,10,386.0,3,10
0,5.9,31.2,198.9,41.6,1,640.0,9,13
2,5.5,37.1,178.6,84.4,9,20.0,5,4
0,7.9,14.2,123.7,25.4,7,531.0,1,8
0,4.6,33.6,107.0,60.3,3,71.0,3,12
1,8.4,31.3,78.0,76.6,4,677.0,8,3
3,8.2,23.2,26.4,55.8,12,393.0,9,8
0,6.1,31.7,26.8,55.8,7,1468.0,3,13
2,8.2,12.1,29.7,74.2,3,204.0,2,1
2,4.6,34.2,30.9,70.3,4,376.0,0,3
3,5.5,16.5,75.5,67.5,2,1346.0,8,1
2,4.9,29.2,94.6,61.8,7,383.0,7,0
2,8.2,15.1,109.3,30.2,7,608.0,8,0
1,6.5,33.1,139.3,31.1,12,227.0,8,4
3,5.4,34.1,65.5,87.7,12,1115.0,1,2
